Selecao;Orcado;Atualizado;Empenhado;Liquidado
********Categoria da Despesa: Despesas Correntes;2.000.000,00;2.000.000,00;520.101,40;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;2.000.000,00;2.000.000,00;520.101,40;0,00
**********Fonte: Tesouro Municipal;2.000.000,00;2.000.000,00;520.101,40;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;10.392.326,00;10.621.000,00;7.290.634,93;1.179.839,69
********Categoria da Despesa: Despesas Correntes;10.392.326,00;10.621.000,00;7.290.634,93;1.179.839,69
*********Modalidade da Despesa: Aplicacoes Diretas;10.392.326,00;10.621.000,00;7.290.634,93;1.179.839,69
**********Fonte: Outras Fontes;16.326,00;245.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;10.376.000,00;10.376.000,00;7.290.634,93;1.179.839,69
******Projeto/Atividade: Transferencias para Acoes Sociais;2.096.000,00;1.867.326,00;0,00;0,00
*******Elemento Economico: Material de Consumo;96.000,00;96.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;96.000,00;96.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;96.000,00;96.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;96.000,00;96.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;2.000.000,00;1.771.326,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;2.000.000,00;1.771.326,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;2.000.000,00;1.771.326,00;0,00;0,00
**********Fonte: Transferencias Federais;2.000.000,00;1.771.326,00;0,00;0,00
*****Programa: Fortalecimento da rede de protecao social - Basica;56.886.499,00;61.593.956,35;41.289.388,95;5.676.399,65
******Projeto/Atividade: Acao Socio-Educativa com  Familia;32.453.242,00;32.893.813,92;29.405.124,98;3.944.355,44
*******Elemento Economico: Despesas de Exercicios Anteriores;0,00;0,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;0,00;0,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;0,00;0,00;0,00;0,00
**********Fonte: Tesouro Municipal;0,00;0,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;32.453.242,00;32.893.813,92;29.405.124,98;3.944.355,44
********Categoria da Despesa: Despesas Correntes;32.453.242,00;32.893.813,92;29.405.124,98;3.944.355,44
*********Modalidade da Despesa: Aplicacoes Diretas;32.453.242,00;32.893.813,92;29.405.124,98;3.944.355,44
**********Fonte: Tesouro Municipal;21.168.000,00;24.508.571,92;22.027.087,82;3.343.171,63
**********Fonte: Transferencias Estaduais;8.285.242,00;8.285.242,00;7.378.037,16;601.183,81
**********Fonte: Transferencias Federais;3.000.000,00;100.000,00;0,00;0,00
******Projeto/Atividade: Beneficio de Prestacao Continuada;480.000,00;480.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;480.000,00;480.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;480.000,00;480.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;480.000,00;480.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;80.000,00;80.000,00;0,00;0,00
**********Fonte: Transferencias Federais;400.000,00;400.000,00;0,00;0,00
******Projeto/Atividade: E3169 - Ampliacao, Reforma e Manutencao do CRAS Itaquera, Rua Sabado D'Angelo, 2085 - Itaquera;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E3170 - Ampliacao, Reforma e Manutencao do CRAS Guaianases;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E3171 - Reforma, Ampliacao e Manutencao do CRAS Cidade Tiradentes;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E3172 - Ampliacao, Reforma e Manutencao do CRAS Sao Mateus, Rua Claudio Augusto Fernandes, 180/182;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E3173 - Ampliacao, Reforma e Manutencao do CRAS Aricanduva/Vila Formosa/Carrao;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E3174 - Ampliacao, Reforma e Manutencao do CRAS Mooca, Rua Henrique Sertorio, 175;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E3175 - Ampliacao, Reforma e Manutencao do CRAS Vila Prudente/Sapopemba (Rua Benedito Jacinto Mendes, 54);1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E3176 - Ampliacao, Reforma e Manutencao do CRAS Lapa (Rua Caio Graco, 423);1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E3177 - Ampliacao, Reforma e Manutencao do CRAS Pirituba (Av. Dr. Felipe Pinel, 12 - Fundos);1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E3178 - Ampliacao, Reforma e Manutencao do CRAS Jaragua ( Rua Barra Forquilha, 300);1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E3179 - Ampliacao, Reforma e Manutencao do CRAS Itaim Paulista (Estrada Dom Joao Nery, 55/58);1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E3180 - Ampliacao, Reforma e Manutencao do CRAS Sao Miguel Paulista;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E3181 - Ampliacao, Reforma e Manutencao do CRAS Ermelino Matarazzo;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E4099 - Instituto Social Santa Lucia;100.000,00;100.000,00;0,00;0,00
*******Elemento Economico: Subvencoes Sociais;100.000,00;100.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;100.000,00;100.000,00;0,00;0,00
*********Modalidade da Despesa: Transferencias a Instituicoes Privadas sem fins Lucrativos;100.000,00;100.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;100.000,00;100.000,00;0,00;0,00
******Projeto/Atividade: E4100 - Associacao Evangelica Beneficente;100.000,00;100.000,00;0,00;0,00
*******Elemento Economico: Subvencoes Sociais;100.000,00;100.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;100.000,00;100.000,00;0,00;0,00
*********Modalidade da Despesa: Transferencias a Instituicoes Privadas sem fins Lucrativos;100.000,00;100.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;100.000,00;100.000,00;0,00;0,00
******Projeto/Atividade: Implantacao de Centros de Referencia da Assistencia Social - CRAS;1.550.000,00;1.550.000,00;88.825,80;0,00
*******Elemento Economico: Equipamentos e Material Permanente;350.000,00;350.000,00;88.825,80;0,00
********Categoria da Despesa: Despesas de Capital;350.000,00;350.000,00;88.825,80;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;350.000,00;350.000,00;88.825,80;0,00
**********Fonte: Tesouro Municipal;350.000,00;350.000,00;88.825,80;0,00
*******Elemento Economico: Material de Consumo;200.000,00;200.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;200.000,00;200.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;200.000,00;200.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;200.000,00;200.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;1.000.000,00;1.000.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000.000,00;1.000.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000.000,00;1.000.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000.000,00;1.000.000,00;0,00;0,00
******Projeto/Atividade: Implantacao de um CRAS e CREAS - no Distrito Raposo Tavares;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: Operacao e Manutencao de Centros de Referencia da Assistencia Social - CRAS;21.446.963,00;25.713.848,43;11.720.370,17;1.732.044,21
*******Elemento Economico: Despesas de Exercicios Anteriores;0,00;666.885,43;666.885,43;666.885,43
********Categoria da Despesa: Despesas Correntes;0,00;666.885,43;666.885,43;666.885,43
*********Modalidade da Despesa: Aplicacoes Diretas;0,00;666.885,43;666.885,43;666.885,43
**********Fonte: Tesouro Municipal;0,00;666.885,43;666.885,43;666.885,43
*******Elemento Economico: Locacao de Mao-de-Obra;4.000.000,00;4.000.000,00;1.557.211,11;0,00
********Categoria da Despesa: Despesas Correntes;4.000.000,00;4.000.000,00;1.557.211,11;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;4.000.000,00;4.000.000,00;1.557.211,11;0,00
**********Fonte: Tesouro Municipal;4.000.000,00;4.000.000,00;1.557.211,11;0,00
*******Elemento Economico: Material de Consumo;600.000,00;600.000,00;172.111,40;4.300,00
********Categoria da Despesa: Despesas Correntes;600.000,00;600.000,00;172.111,40;4.300,00
*********Modalidade da Despesa: Aplicacoes Diretas;600.000,00;600.000,00;172.111,40;4.300,00
**********Fonte: Tesouro Municipal;400.000,00;400.000,00;5.830,00;4.300,00
**********Fonte: Transferencias Federais;200.000,00;200.000,00;166.281,40;0,00
*******Elemento Economico: Obrigacoes Tributarias e Contributivas;60.000,00;60.000,00;16.000,00;464,83
********Categoria da Despesa: Despesas Correntes;60.000,00;60.000,00;16.000,00;464,83
*********Modalidade da Despesa: Aplicacoes Diretas;60.000,00;60.000,00;16.000,00;464,83
**********Fonte: Tesouro Municipal;60.000,00;60.000,00;16.000,00;464,83
*******Elemento Economico: Outros Auxilios Financeiros a Pessoas Fisicas;3.098.704,00;3.098.704,00;400.000,00;400.000,00
********Categoria da Despesa: Despesas Correntes;3.098.704,00;3.098.704,00;400.000,00;400.000,00
*********Modalidade da Despesa: Aplicacoes Diretas;3.098.704,00;3.098.704,00;400.000,00;400.000,00
**********Fonte: Tesouro Municipal;3.098.704,00;3.098.704,00;400.000,00;400.000,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Fisica;2.400.000,00;4.100.000,00;1.268.806,87;253.659,34
********Categoria da Despesa: Despesas Correntes;2.400.000,00;4.100.000,00;1.268.806,87;253.659,34
*********Modalidade da Despesa: Aplicacoes Diretas;2.400.000,00;4.100.000,00;1.268.806,87;253.659,34
**********Fonte: Tesouro Municipal;1.000.000,00;1.000.000,00;254.574,60;445,85
**********Fonte: Transferencias Federais;1.400.000,00;3.100.000,00;1.014.232,27;253.213,49
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;11.288.259,00;13.188.259,00;7.639.355,36;406.734,61
********Categoria da Despesa: Despesas Correntes;11.288.259,00;13.188.259,00;7.639.355,36;406.734,61
*********Modalidade da Despesa: Aplicacoes Diretas;11.288.259,00;13.188.259,00;7.639.355,36;406.734,61
**********Fonte: Tesouro Municipal;10.288.259,00;10.288.259,00;6.504.218,02;298.356,12
**********Fonte: Transferencias Federais;1.000.000,00;2.900.000,00;1.135.137,34;108.378,49
******Projeto/Atividade: Servicos de Inclusao Produtiva;742.294,00;742.294,00;75.068,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;742.294,00;742.294,00;75.068,00;0,00
********Categoria da Despesa: Despesas Correntes;742.294,00;742.294,00;75.068,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;742.294,00;742.294,00;75.068,00;0,00
**********Fonte: Tesouro Municipal;160.000,00;160.000,00;0,00;0,00
**********Fonte: Transferencias Federais;582.294,00;582.294,00;75.068,00;0,00
*****Programa: Fortalecimento da rede de protecao social - Especial;124.147.284,00;131.209.768,09;111.474.865,38;17.678.869,48
******Projeto/Atividade: Centros de Servico - Populacao em Situacao de Rua;4.872.000,00;7.408.550,94;4.614.836,95;1.048.028,16
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;4.872.000,00;7.408.550,94;4.614.836,95;1.048.028,16
********Categoria da Despesa: Despesas Correntes;4.872.000,00;7.408.550,94;4.614.836,95;1.048.028,16
*********Modalidade da Despesa: Aplicacoes Diretas;4.872.000,00;7.408.550,94;4.614.836,95;1.048.028,16
**********Fonte: Tesouro Municipal;4.872.000,00;7.408.550,94;4.614.836,95;1.048.028,16
******Projeto/Atividade: Implantacao de Centros de Referencia Especializados de Assistencia Social-CREAS;1.600.000,00;1.600.000,00;468.114,55;0,00
*******Elemento Economico: Equipamentos e Material Permanente;300.000,00;300.000,00;88.825,80;0,00
********Categoria da Despesa: Despesas de Capital;300.000,00;300.000,00;88.825,80;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;300.000,00;300.000,00;88.825,80;0,00
**********Fonte: Tesouro Municipal;300.000,00;300.000,00;88.825,80;0,00
*******Elemento Economico: Material de Consumo;100.000,00;100.000,00;1.925,00;0,00
********Categoria da Despesa: Despesas de Capital;100.000,00;100.000,00;1.925,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;100.000,00;100.000,00;1.925,00;0,00
**********Fonte: Tesouro Municipal;100.000,00;100.000,00;1.925,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;1.200.000,00;1.200.000,00;377.363,75;0,00
********Categoria da Despesa: Despesas de Capital;1.200.000,00;1.200.000,00;377.363,75;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.200.000,00;1.200.000,00;377.363,75;0,00
**********Fonte: Tesouro Municipal;1.200.000,00;1.200.000,00;377.363,75;0,00
******Projeto/Atividade: Operacao e Manutencao do Centro de Referencia Especializado da  Assistencia Social - CREAS;5.058.288,00;8.232.231,35;3.270.592,42;631.648,92
*******Elemento Economico: Despesas de Exercicios Anteriores;0,00;9.256,95;9.256,95;9.256,95
********Categoria da Despesa: Despesas Correntes;0,00;9.256,95;9.256,95;9.256,95
*********Modalidade da Despesa: Aplicacoes Diretas;0,00;9.256,95;9.256,95;9.256,95
**********Fonte: Tesouro Municipal;0,00;9.256,95;9.256,95;9.256,95
*******Elemento Economico: Locacao de Mao-de-Obra;918.620,00;918.620,00;298.764,08;0,00
********Categoria da Despesa: Despesas Correntes;918.620,00;918.620,00;298.764,08;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;918.620,00;918.620,00;298.764,08;0,00
**********Fonte: Tesouro Municipal;918.620,00;918.620,00;298.764,08;0,00
*******Elemento Economico: Material de Consumo;100.000,00;100.000,00;15.567,00;0,00
